Neuron1, Neuron2,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.00,0.00,
0.10,0.20,
0.20,0.42,
0.31,0.65,
0.32,0.70,
0.33,0.75,
0.35,0.80,
0.36,0.84,
0.37,0.88,
0.38,0.92,
0.40,0.95,
0.41,0.98,
0.42,1.00,
0.43,1.02,
0.45,1.03,
0.46,1.03,
0.47,1.02,
0.48,1.01,
0.49,0.98,
0.50,0.95,
0.51,0.91,
0.52,0.86,
0.52,0.80,
0.53,0.72,
0.54,0.64,
0.54,0.54,
0.55,0.44,
0.55,0.32,
0.55,0.18,
0.56,0.04,
0.56,-0.12,
0.56,-0.29,
0.56,-0.48,
0.55,-0.68,
0.55,-0.88,
0.55,-1.10,
0.54,-1.31,
0.53,-1.53,
0.53,-1.74,
0.52,-1.95,
0.51,-2.14,
0.49,-2.31,
0.48,-2.46,
0.47,-2.59,
0.45,-2.70,
0.43,-2.78,
0.41,-2.83,
0.39,-2.86,
0.37,-2.87,
0.34,-2.85,
0.32,-2.82,
0.29,-2.76,
0.26,-2.68,
0.23,-2.59,
0.19,-2.48,
0.16,-2.35,
0.12,-2.21,
0.08,-2.06,
0.04,-1.88,
0.00,-1.69,
-0.04,-1.49,
-0.09,-1.26,
-0.14,-1.01,
-0.19,-0.74,
-0.24,-0.45,
-0.29,-0.12,
-0.35,0.23,
-0.40,0.61,
-0.46,1.02,
-0.52,1.45,
-0.58,1.88,
-0.64,2.30,
-0.71,2.69,
-0.77,3.05,
-0.84,3.37,
-0.90,3.63,
-0.97,3.84,
-1.04,4.00,
-1.10,4.12,
-1.17,4.18,
-1.24,4.21,
-1.30,4.20,
-1.37,4.16,
-1.43,4.10,
-1.49,4.00,
-1.55,3.89,
-1.61,3.76,
-1.67,3.61,
-1.72,3.44,
-1.77,3.27,
-1.82,3.08,
-1.86,2.88,
-1.90,2.67,
-1.94,2.44,
-1.98,2.20,
-2.01,1.95,
-2.03,1.68,
-2.06,1.39,
-2.08,1.08,
-2.09,0.74,
-2.10,0.37,
-2.11,-0.03,
-2.11,-0.47,
-2.11,-0.94,
-2.10,-1.44,
-2.10,-1.94,
-2.08,-2.43,
-2.06,-2.89,
-2.04,-3.31,
-2.02,-3.67,
-1.99,-3.96,
-1.95,-4.20,
-1.92,-4.37,
-1.88,-4.49,
-1.83,-4.56,
-1.78,-4.59,
-1.73,-4.58,
-1.68,-4.53,
-1.62,-4.45,
-1.55,-4.35,
-1.48,-4.23,
-1.41,-4.08,
-1.33,-3.92,
-1.25,-3.75,
-1.17,-3.57,
-1.08,-3.37,
-0.99,-3.16,
-0.89,-2.94,
-0.78,-2.72,
-0.67,-2.48,
-0.56,-2.22,
-0.44,-1.96,
-0.31,-1.67,
-0.18,-1.37,
-0.04,-1.04,
0.10,-0.69,
0.25,-0.30,
0.41,0.12,
0.57,0.58,
0.73,1.07,
0.91,1.58,
1.08,2.10,
1.26,2.60,
1.44,3.06,
1.62,3.46,
1.80,3.81,
1.98,4.10,
2.16,4.32,
2.33,4.48,
2.49,4.58,
2.65,4.64,
2.80,4.66,
2.94,4.63,
3.07,4.57,
3.19,4.49,
3.30,4.38,
3.40,4.24,
3.49,4.09,
3.56,3.93,
3.63,3.75,
3.69,3.56,
3.73,3.36,
3.77,3.15,
3.80,2.93,
3.82,2.69,
3.83,2.45,
3.83,2.19,
3.82,1.92,
3.81,1.63,
3.79,1.33,
3.77,0.99,
3.73,0.63,
3.69,0.24,
3.65,-0.19,
3.60,-0.66,
3.55,-1.16,
3.49,-1.67,
3.43,-2.19,
3.36,-2.68,
3.29,-3.14,
3.21,-3.53,
3.13,-3.87,
3.05,-4.15,
2.97,-4.36,
2.88,-4.51,
